,Excellent Review %,Average Review %,Poor Review %
count,11825.0,11825.0,11825.0
mean,38.52,35.76,25.73
std,25.23,18.27,23.99
min,0.0,0.0,0.0
1%,0.0,0.0,0.0
5%,0.0,0.0,0.0
25%,22.0,27.0,0.0
50%,34.0,35.0,22.0
75%,51.0,47.0,35.0
95%,100.0,67.0,67.0
99%,100.0,78.0,100.0
max,100.0,88.0,100.0
